DATE,line_description,bde_order_number,GCAS,GCAS_desc,cell_description,counter_type_description,count
2025-11-26,Main Assembly Line A,P920340586,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Hand written error type A,1
2025-11-28,Main Assembly Line A,P920143716,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Machine Reject,1
2025-10-07,Main Assembly Line A,P920897232,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-10-16,Main Assembly Line A,P920704852,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,10
2025-10-31,Main Assembly Line A,P920409663,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2025-10-02,[Sonos] Handle Assembly 2,P920168717,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,4
2026-01-13,Main Assembly Line A,P920932151,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-09-17,Main Assembly Line A,P920897232,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,System Log,3
2026-01-21,[Sonos] Handle Assembly 1,P920079181,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Machine Reject,0
2026-01-27,[Sonos] Handle Assembly 1,P920433539,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-09-16,Main Assembly Line A,P920104617,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-11-24,[Sonos] Handle Assembly 1,P920704852,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Machine Reject,0
2026-01-23,[Sonos] Handle Assembly 2,P920079181,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-11-07,Main Assembly Line A,P920460435,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-09-30,[Sonos] Handle Assembly 2,P920109971,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,4
2026-01-17,[Sonos] Handle Assembly 1,P920686145,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,10
2026-01-23,[Sonos] Handle Assembly 1,P920079181,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,10
2026-01-18,[Sonos] Handle Assembly 2,P920409663,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-11-25,[Sonos] Handle Assembly 1,P920140102,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,3
2026-01-01,[Sonos] Handle Assembly 1,P920751454,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Hand written error type A,3
2025-09-01,[Sonos] Handle Assembly 2,P920557875,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,3
2026-01-03,[Sonos] Handle Assembly 1,P920054551,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,6
2026-01-24,[Sonos] Handle Assembly 2,P920433539,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,System Log,0
2025-12-15,Main Assembly Line A,P920557875,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Machine Reject,3
2025-09-07,Main Assembly Line A,P920104617,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-10-15,Main Assembly Line A,P920168717,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,System Log,2
2025-12-06,[Sonos] Handle Assembly 2,P920140102,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,2
2025-10-30,[Sonos] Handle Assembly 1,P920174697,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-10-06,Main Assembly Line A,P920079181,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2026-01-16,Main Assembly Line A,P920404658,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,10
2025-11-09,Main Assembly Line A,P920932151,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,1
2025-10-07,Main Assembly Line A,P920670772,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,0
2026-01-16,[Sonos] Handle Assembly 1,P920704852,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2025-09-21,Main Assembly Line A,P920933787,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-09-30,[Sonos] Handle Assembly 2,P920932151,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-12-16,[Sonos] Handle Assembly 1,P920433539,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-09-21,Main Assembly Line A,P920932151,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-11-05,[Sonos] Handle Assembly 2,P920330164,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,4
2025-09-13,[Sonos] Handle Assembly 2,P920866276,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,3
2025-12-31,[Sonos] Handle Assembly 2,P920824499,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-12-15,Main Assembly Line A,P920168717,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-11-07,[Sonos] Handle Assembly 1,P920140102,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2026-01-28,[Sonos] Handle Assembly 2,P920104617,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,6
2025-12-16,Main Assembly Line A,P920897232,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-09-26,Main Assembly Line A,P920595126,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,3
2025-12-10,[Sonos] Handle Assembly 2,P920273572,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2026-01-27,[Sonos] Handle Assembly 1,P920273572,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,System Log,1
2025-10-23,[Sonos] Handle Assembly 2,P920174697,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2026-01-17,Main Assembly Line A,P920557875,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,2
2025-12-09,[Sonos] Handle Assembly 2,P920595126,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-11-07,[Sonos] Handle Assembly 1,P920933787,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2026-01-04,[Sonos] Handle Assembly 1,P920824499,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,4
2026-01-22,[Sonos] Handle Assembly 1,P920109971,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-10-10,[Sonos] Handle Assembly 2,P920686145,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-10-15,[Sonos] Handle Assembly 1,P920532540,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-12-29,[Sonos] Handle Assembly 2,P920865523,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,System Log,3
2025-09-11,Main Assembly Line A,P920143716,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2025-10-03,Main Assembly Line A,P920054551,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-12-03,[Sonos] Handle Assembly 1,P920824499,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-10-02,[Sonos] Handle Assembly 1,P920670772,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,4
2026-01-29,[Sonos] Handle Assembly 2,P920218111,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,1
2026-01-28,[Sonos] Handle Assembly 2,P920079181,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2026-01-17,[Sonos] Handle Assembly 2,P920330164,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-11-14,[Sonos] Handle Assembly 1,P920865523,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,10
2025-09-15,Main Assembly Line A,P920704852,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-11-28,[Sonos] Handle Assembly 2,P920686145,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,10
2026-01-01,Main Assembly Line A,P920104617,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Machine Reject,2
2026-01-20,[Sonos] Handle Assembly 2,P920686145,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-09-21,Main Assembly Line A,P920897232,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2026-01-09,[Sonos] Handle Assembly 1,P920897232,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Hand written error type A,0
2025-09-02,[Sonos] Handle Assembly 2,P920168717,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,1
2026-01-03,[Sonos] Handle Assembly 1,P920865523,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Hand written error type A,2
2026-01-29,[Sonos] Handle Assembly 2,P920686145,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,10
2025-09-05,[Sonos] Handle Assembly 2,P920174697,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,3
2025-12-28,[Sonos] Handle Assembly 1,P920467139,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-12-09,[Sonos] Handle Assembly 1,P920273572,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,4
2025-09-03,[Sonos] Handle Assembly 1,P920532540,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-09-25,[Sonos] Handle Assembly 2,P920751454,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,3
2025-12-13,Main Assembly Line A,P920340586,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2025-12-09,Main Assembly Line A,P920686145,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,3
2026-01-27,[Sonos] Handle Assembly 2,P920104617,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,System Log,2
2025-12-09,[Sonos] Handle Assembly 1,P920866276,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-11-23,[Sonos] Handle Assembly 1,P920054551,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2026-01-29,[Sonos] Handle Assembly 2,P920168717,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,3
2025-11-03,Main Assembly Line A,P920532540,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,2
2026-01-12,Main Assembly Line A,P920340586,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,System Log,1
2025-11-02,Main Assembly Line A,P920273572,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-12-08,[Sonos] Handle Assembly 2,P920670772,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2025-10-22,Main Assembly Line A,P920143716,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Hand written error type A,3
2025-12-20,[Sonos] Handle Assembly 2,P920104617,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,10
2025-09-28,[Sonos] Handle Assembly 1,P920557875,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,3
2025-10-20,[Sonos] Handle Assembly 2,P920704852,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2026-01-26,Main Assembly Line A,P920079181,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,10
2025-11-08,Main Assembly Line A,P920330164,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,4
2026-01-25,Main Assembly Line A,P920897232,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-09-07,[Sonos] Handle Assembly 1,P920109971,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,5
2026-01-29,[Sonos] Handle Assembly 2,P920433539,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-12-22,[Sonos] Handle Assembly 1,P920751454,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Machine Reject,1
2025-11-20,[Sonos] Handle Assembly 2,P920054551,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,1
2025-09-07,[Sonos] Handle Assembly 2,P920460435,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-09-29,[Sonos] Handle Assembly 2,P920273572,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,10
2025-11-08,[Sonos] Handle Assembly 1,P920273572,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-11-01,[Sonos] Handle Assembly 1,P920079181,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,1
2025-10-01,[Sonos] Handle Assembly 1,P920109971,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-11-05,[Sonos] Handle Assembly 2,P920595126,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,6
2025-12-03,[Sonos] Handle Assembly 1,P920751454,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,2
2025-11-13,Main Assembly Line A,P920140102,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-11-13,[Sonos] Handle Assembly 1,P920404658,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,3
2025-09-24,[Sonos] Handle Assembly 1,P920751454,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Hand written error type A,2
2025-12-11,[Sonos] Handle Assembly 1,P920595126,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Hand written error type A,1
2025-12-10,Main Assembly Line A,P920932151,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-09-20,[Sonos] Handle Assembly 2,P920140102,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Machine Reject,2
2025-12-24,[Sonos] Handle Assembly 2,P920109971,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,6
2025-10-06,[Sonos] Handle Assembly 1,P920109971,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-12-17,Main Assembly Line A,P920054551,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,6
2025-12-27,[Sonos] Handle Assembly 2,P920140102,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,2
2025-10-10,Main Assembly Line A,P920104617,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,3
2025-10-06,[Sonos] Handle Assembly 2,P920168717,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Machine Reject,0
2025-09-14,[Sonos] Handle Assembly 2,P920340586,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,1
2025-09-05,[Sonos] Handle Assembly 1,P920704852,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2025-10-30,[Sonos] Handle Assembly 2,P920686145,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,3
2026-01-17,[Sonos] Handle Assembly 2,P920330164,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Hand written error type A,2
2025-12-11,Main Assembly Line A,P920079181,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-11-15,[Sonos] Handle Assembly 1,P920409663,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Hand written error type A,2
2025-10-27,[Sonos] Handle Assembly 2,P920168717,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2025-10-10,Main Assembly Line A,P920409663,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,10
2026-01-05,Main Assembly Line A,P920273572,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,10
2025-12-05,[Sonos] Handle Assembly 1,P920670772,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-10-03,[Sonos] Handle Assembly 2,P920933787,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-12-02,Main Assembly Line A,P920704852,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2026-01-07,Main Assembly Line A,P920218111,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2025-10-26,[Sonos] Handle Assembly 1,P920079181,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,System Log,1
2025-10-18,Main Assembly Line A,P920104617,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2025-10-26,[Sonos] Handle Assembly 2,P920865523,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-09-06,[Sonos] Handle Assembly 2,P920670772,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,3
2025-10-27,[Sonos] Handle Assembly 1,P920143716,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,3
2025-10-19,Main Assembly Line A,P920218111,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,3
